Column1,Column2
"[[4], [1, 2, 3]]",0.964032349
"[[4], [1, 2, 3]]",0.964227917
"[[4], [1, 2, 3]]",0.96462596
"[[2, 3], [1, 4]]",0.964933238
"[[2, 3], [1, 4]]",0.965547906
"[[2, 3], [1, 4]]",0.966299197
"[[2, 3], [1, 4]]",0.966959942
"[[2, 3], [1, 4]]",0.967287588
"[[2, 3], [1, 4]]",0.967146881
"[[2, 3], [1, 4]]",0.967049904
"[[2, 3], [1, 4]]",0.967441463
"[[2, 3], [1, 4]]",0.968556543
"[[2, 3], [1, 4]]",0.969479853
"[[4], [1, 2, 3]]",0.969710015
"[[4], [1, 2, 3]]",0.969515031
"[[4], [1, 2, 3]]",0.969314419
"[[4], [1, 2, 3]]",0.969115343
"[[4], [1, 2, 3]]",0.971269926
"[[4], [1, 2, 3]]",0.971507092
"[[4], [1, 2, 3]]",0.97136569
"[[4], [1, 2, 3]]",0.971164617
"[[4], [1, 2, 3]]",0.970878375
"[[4], [1, 2, 3]]",0.970566079
"[[4], [1, 2, 3]]",0.969807187
"[[4], [1, 2, 3]]",0.967386546
"[[4], [1, 2, 3]]",0.966544132
"[[4], [1, 2, 3]]",0.965704524
"[[4], [1, 2, 3]]",0.964672314
"[[4], [1, 2, 3]]",0.96404233
"[[4], [1, 2, 3]]",0.962436522
"[[4], [1, 2, 3]]",0.961839229
"[[4], [1, 2, 3]]",0.96142968
"[[4], [1, 2, 3]]",0.96105995
"[[4], [1, 2, 3]]",0.961276032
"[[4], [1, 2, 3]]",0.962816507
"[[4], [1, 2, 3]]",0.965078106
"[[4], [1, 2, 3]]",0.966506127
"[[4], [1, 2, 3]]",0.966460065
"[[4], [1, 2, 3]]",0.966333275
"[[4], [1, 2, 3]]",0.966506598
"[[4], [1, 2, 3]]",0.96866591
"[[4], [1, 2, 3]]",0.971568641
"[[4], [1, 2, 3]]",0.973891131
"[[4], [1, 2, 3]]",0.97642515
"[[4], [1, 2, 3]]",0.976990138
"[[4], [1, 2, 3]]",0.976204087
"[[4], [1, 2, 3]]",0.975928474
"[[4], [1, 2, 3]]",0.975745446
"[[4], [1, 2, 3]]",0.975679639
"[[4], [1, 2, 3]]",0.975620635
"[[4], [1, 2, 3]]",0.975521132
"[[4], [1, 2, 3]]",0.975510329
"[[4], [1, 2, 3]]",0.975495896
"[[4], [1, 2, 3]]",0.975538735
"[[4], [1, 2, 3]]",0.975668501
