Column1,Column2
"[[1], [2, 3, 4]]",0.9495844645463645
"[[1], [2, 3, 4]]",0.9494520221069229
"[[1], [2, 3, 4]]",0.950023850650457
"[[1], [2, 3, 4]]",0.9498706463224407
"[[1], [2, 3, 4]]",0.9498426428115252
"[[1], [2, 3, 4]]",0.9499102309305856
"[[1], [2, 3, 4]]",0.9502458075765574
"[[1], [2, 3, 4]]",0.9504239444051197
"[[1], [2, 3, 4]]",0.9506648141286779
"[[1], [2, 3, 4]]",0.9505736677458773
"[[1], [2, 3, 4]]",0.9505224340481979
"[[1], [2, 3, 4]]",0.9523850257295753
"[[1], [2, 3, 4]]",0.9560963381728489
"[[1], [2, 3, 4]]",0.9544867031347427
"[[1], [2, 3, 4]]",0.9525862658973797
"[[1], [2, 3, 4]]",0.9512997733051505
"[[1], [2, 3, 4]]",0.9497363250110975
"[[1], [2, 3, 4]]",0.9481116538096739
"[[1], [2, 3, 4]]",0.9466655026278057
"[[1], [2, 3, 4]]",0.945774228789936
"[[1], [2, 3, 4]]",0.9493587416093007
"[[1], [2, 3, 4]]",0.9538074159117995
"[[1], [2, 3, 4]]",0.9578567717134944
"[[1], [2, 3, 4]]",0.960315903015852
"[[1], [2, 3, 4]]",0.9604016735625458
"[[1], [2, 3, 4]]",0.9603567362037098
"[[1], [2, 3, 4]]",0.9601247299264746
"[[1], [2, 3, 4]]",0.9600384330221865
"[[1], [2, 3, 4]]",0.960018376331937
"[[1], [2, 3, 4]]",0.9599657159665811
"[[1], [2, 3, 4]]",0.9599221880401922
"[[1], [2, 3, 4]]",0.9597664795077618
"[[1], [2, 3, 4]]",0.9595014954409411
"[[1], [2, 3, 4]]",0.9593121747625981
"[[1], [2, 3, 4]]",0.9589184761800309
"[[1], [2, 3, 4]]",0.9583908180520855
"[[1], [2, 3, 4]]",0.957911059537025
"[[1], [2, 3, 4]]",0.9579773582375325
"[[1], [2, 3, 4]]",0.9574746063355102
"[[1], [2, 3, 4]]",0.9574612145097888
"[[1], [2, 3, 4]]",0.9574718491058988
"[[1], [2, 3, 4]]",0.9572689914585297
"[[1], [2, 3, 4]]",0.9569674441125199
"[[1], [2, 3, 4]]",0.9562974461087077
"[[1], [2, 3, 4]]",0.9636174088581777
"[[1], [2, 3, 4]]",0.9723875070516745
"[[1], [2, 3, 4]]",0.9767739940215168
"[[4], [1, 2, 3]]",0.9775964383773019
"[[4], [1, 2, 3]]",0.9801607091803979
"[[4], [1, 2, 3]]",0.9858666510148215
"[[4], [1, 2, 3]]",0.9861233194065561
"[[4], [1, 2, 3]]",0.9861005580425382
"[[4], [1, 2, 3]]",0.9860505289241541
"[[4], [1, 2, 3]]",0.9861037118421268
"[[4], [1, 2, 3]]",0.9864767755260082
"[[4], [1, 2, 3]]",0.9865349319710929
"[[4], [1, 2, 3]]",0.9866283497548294
"[[4], [1, 2, 3]]",0.986831578942955
"[[4], [1, 2, 3]]",0.9868819433014926
"[[4], [1, 2, 3]]",0.9866400202970884
"[[4], [1, 2, 3]]",0.9866240756058695
"[[4], [1, 2, 3]]",0.9860437129616957
"[[4], [1, 2, 3]]",0.9860258010899474
"[[4], [1, 2, 3]]",0.985068718574613
"[[4], [1, 2, 3]]",0.9843873520781272
"[[4], [1, 2, 3]]",0.9843622216034398
"[[4], [1, 2, 3]]",0.9839337252590858
"[[4], [1, 2, 3]]",0.9839172192818958
"[[4], [1, 2, 3]]",0.9843748618599195
"[[4], [1, 2, 3]]",0.9846175190060229
"[[4], [1, 2, 3]]",0.9846454965732827
"[[4], [1, 2, 3]]",0.9846782305880986
"[[4], [1, 2, 3]]",0.9846815535860376
"[[4], [1, 2, 3]]",0.9846257763685861
"[[4], [1, 2, 3]]",0.9846301716908805
"[[4], [1, 2, 3]]",0.9846862361974058
"[[4], [1, 2, 3]]",0.9848064379841273
"[[4], [1, 2, 3]]",0.9849585654447472
"[[4], [1, 2, 3]]",0.9851702758404559
"[[4], [1, 2, 3]]",0.9853663846866426
"[[4], [1, 2, 3]]",0.985356137526416
"[[4], [1, 2, 3]]",0.985384322336277
"[[4], [1, 2, 3]]",0.9849679777347212
"[[1], [2, 3, 4]]",0.9763341968633213
"[[1], [2, 3, 4]]",0.9364334510870205
"[[1], [2, 3, 4]]",0.9271403939929441
"[[1], [2, 3, 4]]",0.9288349199561169
"[[1], [2, 3, 4]]",0.9309206338870168
"[[1], [2, 3, 4]]",0.9331280846897918
"[[1], [2, 3, 4]]",0.9352128923689658
"[[1], [2, 3, 4]]",0.9368320589424141
"[[1], [2, 3, 4]]",0.9343738519786078
"[[1], [2, 3, 4]]",0.9308288688398072
"[[1], [2, 3, 4]]",0.9284284664310419
"[[1], [2, 3, 4]]",0.9291370888270095
"[[1], [2, 3, 4]]",0.9297895215883039
"[[1], [2, 3, 4]]",0.9305157863902191
"[[1], [2, 3, 4]]",0.9300965699163635
"[[1], [2, 3, 4]]",0.9299400586918656
"[[1], [2, 3, 4]]",0.929716259274342
"[[1], [2, 3, 4]]",0.9295826598235486
"[[1], [2, 3, 4]]",0.9291413276284801
"[[1], [2, 3, 4]]",0.9286975854252044
"[[1], [2, 3, 4]]",0.928512090437298
"[[1], [2, 3, 4]]",0.9281905821080287
"[[1], [2, 3, 4]]",0.9281063317635028
"[[1], [2, 3, 4]]",0.9281453520912285
"[[1], [2, 3, 4]]",0.9283536125358388
"[[1], [2, 3, 4]]",0.9293018331917041
"[[1], [2, 3, 4]]",0.9311021605930423
"[[1], [2, 3, 4]]",0.9328843639768769
"[[1], [2, 3, 4]]",0.9349985111268009
"[[1], [2, 3, 4]]",0.9370219998606955
"[[1], [2, 3, 4]]",0.9384906508468467
"[[1], [2, 3, 4]]",0.9399844905786898
"[[1], [2, 3, 4]]",0.9404972014290233
"[[1], [2, 3, 4]]",0.9412476639797884
"[[1], [2, 3, 4]]",0.9417657319308061
"[[1], [2, 3, 4]]",0.9422933011129275
"[[1], [2, 3, 4]]",0.9428842411304612
"[[1], [2, 3, 4]]",0.9429051699183785
"[[1], [2, 3, 4]]",0.9428708055384033
"[[1], [2, 3, 4]]",0.9431463700823294
"[[1], [2, 3, 4]]",0.9428500452129974
"[[1], [2, 3, 4]]",0.9428671953758031
"[[1], [2, 3, 4]]",0.9431518742906981
"[[1], [2, 3, 4]]",0.9433239497366002
"[[1], [2, 3, 4]]",0.9439288062410027
"[[1], [2, 3, 4]]",0.9445413478660558
"[[1], [2, 3, 4]]",0.9449004014174531
"[[1], [2, 3, 4]]",0.9451483135415455
"[[1], [2, 3, 4]]",0.9455664919036642
"[[1], [2, 3, 4]]",0.9594109483780204
"[[1], [2, 3, 4]]",0.965861319576661
"[[1], [2, 3, 4]]",0.9655931011348917
"[[1], [2, 3, 4]]",0.9649556595564364
"[[1], [2, 3, 4]]",0.9642867543906035
"[[1], [2, 3, 4]]",0.9639340493845354
"[[1], [2, 3, 4]]",0.9637736341029772
"[[1], [2, 3, 4]]",0.9681652861085515
"[[1], [2, 3, 4]]",0.9692600232149908
"[[1], [2, 3, 4]]",0.969369517160716
"[[1], [2, 3, 4]]",0.9688169369133949
"[[1], [2, 3, 4]]",0.9685311947086882
"[[1], [2, 3, 4]]",0.9682298090902637
"[[1], [2, 3, 4]]",0.9685405701394458
"[[1], [2, 3, 4]]",0.9690942496471959
"[[1], [2, 3, 4]]",0.9696410184013632
"[[1], [2, 3, 4]]",0.9701311277845214
